Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711417809
Results_Date,3,26,2024
Results_Time,2,50,9
Analysis_Duration_Sec,1.279899999999999949e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.589864517974299929e+01,1.593476211261599929e+01,1.594498172895699994e+01,1.594169608901600022e+01,1.590385074481200078e+01
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
Alpha,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,8.524329330000000177e-03,8.168791616999999602e-03,8.255078524000000403e-03,8.413110330999999664e-03,8.550714788999999941e-03
CDo,5.389988366000000343e-03,5.370515196999999831e-03,5.374619431999999759e-03,5.384211645000000317e-03,5.392980866000000352e-03
CDt,9.007536950000000556e-03,8.108339527000000060e-03,7.573209703999999806e-03,7.334932984000000142e-03,7.809572627000000399e-03
CDtot,1.391431769700000008e-02,1.353930681400000030e-02,1.362969795599999930e-02,1.379732197600000085e-02,1.394369565499999943e-02
CDtott,1.439752531600000003e-02,1.347885472300000033e-02,1.294782913600000043e-02,1.271914462899999959e-02,1.320255349300000075e-02
CFx,-4.030577807000000276e-03,-4.035946296000000010e-03,-4.039680700999999721e-03,-4.048484336000000156e-03,-4.047668812000000151e-03
CFxi,-9.433682441999999627e-03,-9.419540489000000766e-03,-9.427345779000000092e-03,-9.445765703000000291e-03,-9.453822759000000617e-03
CFxo,5.403104635000000218e-03,5.383594192999999889e-03,5.387665076999999941e-03,5.397281367999999697e-03,5.406153946999999599e-03
CFy,-5.198532349999999535e-04,-5.428302289999999575e-04,-5.487117890000000036e-04,-5.512736839999999965e-04,-5.496370840000000535e-04
CFyi,-5.579815410000000435e-04,-5.807350680000000287e-04,-5.866772129999999830e-04,-5.893482349999999920e-04,-5.877722860000000188e-04
CFyo,3.812830600000000194e-05,3.790483899999999665e-05,3.796542399999999973e-05,3.807455100000000232e-05,3.813520199999999918e-05
CFz,2.571098602840000136e-01,2.518106321169999995e-01,2.531598466860000007e-01,2.556887332469999774e-01,2.577754233319999866e-01
CFzi,2.571092091259999934e-01,2.518101279530000070e-01,2.531587222539999904e-01,2.556876181709999973e-01,2.577754801230000004e-01
CFzo,6.511590000000000407e-07,5.041640000000000403e-07,1.124432000000000020e-06,1.115076000000000105e-06,-5.679200000000000323e-08
CL,2.567647124820000015e-01,2.514787674549999741e-01,2.528249559040000038e-01,2.553482963350000023e-01,2.574298464590000224e-01
CLi,2.571409644359999858e-01,2.518538050660000249e-01,2.531996587290000211e-01,2.557236792909999834e-01,2.578070173490000228e-01
CLo,-3.762519540000000095e-04,-3.750376109999999921e-04,-3.747028239999999921e-04,-3.753829559999999799e-04,-3.771708889999999940e-04
CMx,-7.186276275000000324e-03,-6.710496243999999715e-03,-6.670973240000000089e-03,-6.727189627000000269e-03,-6.783308917999999847e-03
CMxi,-7.186716378000000335e-03,-6.710556383999999666e-03,-6.671003812000000227e-03,-6.727198040000000046e-03,-6.783293610999999862e-03
CMxo,4.401030000000000069e-07,6.013999999999999457e-08,3.057299999999999855e-08,8.414000000000000103e-09,-1.530600000000000153e-08
CMy,3.206876293500000169e-02,3.475550278600000181e-02,3.421244920400000333e-02,3.332756950600000018e-02,3.270321052200000217e-02
CMyi,3.206867374599999682e-02,3.475558422700000122e-02,3.421267323899999935e-02,3.332775929500000206e-02,3.270312162100000308e-02
CMyo,8.918900000000000541e-08,-8.144199999999999566e-08,-2.240350000000000073e-07,-1.897890000000000063e-07,8.890099999999999648e-08
CMz,-1.073353380000000062e-04,-1.156288039999999975e-04,-1.169101630000000030e-04,-1.170088589999999983e-04,-1.165602010000000053e-04
CMzi,-2.107282220000000132e-04,-2.169324410000000023e-04,-2.181573890000000095e-04,-2.186080170000000047e-04,-2.184841429999999883e-04
CMzo,1.033928839999999935e-04,1.013036370000000049e-04,1.012472260000000065e-04,1.015991569999999969e-04,1.019239419999999965e-04
CS,-5.198532349999999535e-04,-5.428302289999999575e-04,-5.487117890000000036e-04,-5.512736839999999965e-04,-5.496370840000000535e-04
CSi,-5.579815410000000435e-04,-5.807350680000000287e-04,-5.866772129999999830e-04,-5.893482349999999920e-04,-5.877722860000000188e-04
CSo,3.812830600000000194e-05,3.790483899999999665e-05,3.796542399999999973e-05,3.807455100000000232e-05,3.813520199999999918e-05
E,9.698436044420000179e-01,9.708644639410000110e-01,9.710115875310000311e-01,9.718622062209999468e-01,9.718661085390000176e-01
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,9.076799217453446984e+07
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.130080000000000062e+01
FC_Yaw___Rate,1.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.848031430958300092e+01,1.860167647654899881e+01,1.857705574578299945e+01,1.853429815854299889e+01,1.848914546918599910e+01
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
Alpha,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,8.603792925999999633e-03,8.295604518000000357e-03,8.389444560999999301e-03,8.531237375000000345e-03,8.644307715999999253e-03
CDo,5.408683969999999661e-03,5.390668028999999820e-03,5.395382140999999653e-03,5.404495395000000202e-03,5.412653045000000163e-03
CDt,9.483731837999999706e-03,8.522043857999999153e-03,7.965470077999999357e-03,7.769101853000000106e-03,8.322271426000000041e-03
CDtot,1.401247689599999929e-02,1.368627254700000018e-02,1.378482670300000025e-02,1.393573277000000055e-02,1.405696076099999942e-02
CDtott,1.489241580799999937e-02,1.391271188700000071e-02,1.336085221899999988e-02,1.317359724700000075e-02,1.373492447100000020e-02
CFx,-4.239936778999999628e-03,-4.236803691000000198e-03,-4.240767965000000368e-03,-4.248128496000000073e-03,-4.247951718999999973e-03
CFxi,-9.661753437999999472e-03,-9.640604077999999355e-03,-9.649259519999999965e-03,-9.665759338999999409e-03,-9.673826623999999194e-03
CFxo,5.421816658000000282e-03,5.403800387000000024e-03,5.408491554999999597e-03,5.417630843000000203e-03,5.425874905000000088e-03
CFy,1.983525300000000109e-05,-1.185376000000000092e-06,-4.456179999999999871e-07,-3.992760000000000080e-07,-4.163970000000000195e-07
CFyi,1.983607099999999869e-05,-1.184967000000000025e-06,-4.454290000000000110e-07,-3.986200000000000053e-07,-4.157689999999999956e-07
CFyo,-8.179999999999999670e-10,-4.089999999999999835e-10,-1.889999999999999936e-10,-6.570000000000000060e-10,-6.289999999999999993e-10
CFz,2.615110028270000164e-01,2.567898667519999956e-01,2.582593901799999925e-01,2.605279777230000149e-01,2.622633241199999743e-01
CFzi,2.615099336080000114e-01,2.567894219369999953e-01,2.582584526380000134e-01,2.605270942549999802e-01,2.622633915229999890e-01
CFzo,1.069219999999999988e-06,4.448150000000000030e-07,9.375420000000000184e-07,8.834679999999999539e-07,-6.740299999999999813e-08
CL,2.611697382070000129e-01,2.564598840280000180e-01,2.579261043050000146e-01,2.601896791269999731e-01,2.619207859770000257e-01
CLi,2.615468784030000049e-01,2.568363903570000106e-01,2.583024463460000253e-01,2.605667126349999752e-01,2.622993431150000276e-01
CLo,-3.771401960000000139e-04,-3.765063290000000167e-04,-3.763420409999999948e-04,-3.770335080000000098e-04,-3.785571390000000013e-04
CMx,-1.998881129999999901e-04,2.626675099999999994e-05,1.762379999999999930e-07,-9.046416000000000768e-06,-8.694928000000000314e-06
CMxi,-2.002912110000000078e-04,2.629058600000000036e-05,1.832699999999999993e-07,-9.037406000000000662e-06,-8.688898999999999698e-06
CMxo,4.030980000000000008e-07,-2.383400000000000021e-08,-7.031000000000000226e-09,-9.009999999999999285e-09,-6.028000000000000277e-09
CMy,3.344979869899999958e-02,3.596666819100000079e-02,3.537793825100000317e-02,3.458479228400000022e-02,3.406972717000000123e-02
CMyi,3.344980919699999666e-02,3.596674739399999959e-02,3.537812147799999918e-02,3.458492881900000065e-02,3.406964465699999917e-02
CMyo,-1.049800000000000076e-08,-7.920199999999999678e-08,-1.832270000000000035e-07,-1.365349999999999980e-07,8.251300000000000571e-08
CMz,5.755022000000000140e-06,-2.548119999999999923e-07,-6.147099999999999504e-08,4.416300000000000311e-08,2.848999999999999902e-08
CMzi,4.984323999999999680e-06,-1.625069999999999873e-07,-5.928099999999999991e-08,1.240699999999999986e-08,-4.559999999999999970e-09
CMzo,7.706980000000000367e-07,-9.230600000000000612e-08,-2.190000000000000089e-09,3.175500000000000212e-08,3.305100000000000260e-08
CS,1.983525300000000109e-05,-1.185376000000000092e-06,-4.456179999999999871e-07,-3.992760000000000080e-07,-4.163970000000000195e-07
CSi,1.983607099999999869e-05,-1.184967000000000025e-06,-4.454290000000000110e-07,-3.986200000000000053e-07,-4.157689999999999956e-07
CSo,-8.179999999999999670e-10,-4.089999999999999835e-10,-1.889999999999999936e-10,-6.570000000000000060e-10,-6.289999999999999993e-10
E,9.940964480089999888e-01,9.942245093329999950e-01,9.943590241330000357e-01,9.950507490900000196e-01,9.951386107909999668e-01
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,9.000000000000000222e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,9.076799217453446984e+07
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.130080000000000062e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.866528525575299824e+01,1.876598536733800060e+01,1.873817146301999870e+01,1.869774033008500069e+01,1.865974783418700156e+01
Mach,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.130080000000000062e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01
V/Vref,9.981900000000000217e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.981799999999999562e-01,9.981799999999999562e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.981999999999999762e-01,9.982199999999999962e-01,9.982400000000000162e-01,9.983199999999999852e-01,9.984800000000000342e-01,9.987500000000000266e-01,9.991799999999999571e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.981799999999999562e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.982100000000000417e-01,9.982299999999999507e-01,9.982400000000000162e-01,9.983300000000000507e-01,9.984899999999999887e-01,9.987599999999999811e-01,9.991900000000000226e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.363999999999999935e-02,1.226999999999999966e-02,1.190000000000000085e-02,1.195000000000000055e-02,1.102000000000000028e-02,1.137999999999999949e-02,1.055999999999999994e-02,1.047999999999999973e-02,1.007000000000000083e-02,9.960000000000000103e-03,8.970000000000000542e-03,7.629999999999999630e-03,5.290000000000000431e-03,2.259999999999999856e-03,-2.520000000000000104e-03,1.363999999999999935e-02,1.226999999999999966e-02,1.190000000000000085e-02,1.195000000000000055e-02,1.102000000000000028e-02,1.137999999999999949e-02,1.056999999999999953e-02,1.047000000000000014e-02,1.004999999999999991e-02,9.950000000000000511e-03,8.970000000000000542e-03,7.629999999999999630e-03,5.300000000000000024e-03,2.269999999999999882e-03,-2.480000000000000000e-03
cd*c/cref,1.972245485092171888e-02,1.677268606157487560e-02,1.532728400623087177e-02,1.444810404425314262e-02,1.245355150757403682e-02,1.226186746608427976e-02,1.110137874662789695e-02,1.074242370737940773e-02,1.005806311664173350e-02,9.686977602769228021e-03,8.117589524164636750e-03,6.073188561467397079e-03,3.633979496041352814e-03,1.306152282674559201e-03,-1.181716215218695919e-03,1.972245485092171888e-02,1.677268606157487560e-02,1.532728400623087177e-02,1.444810404425314262e-02,1.245355150757403682e-02,1.226186746608427976e-02,1.111189141589553550e-02,1.073217330307847488e-02,1.003808682445376382e-02,9.677251721641948884e-03,8.117589524164636750e-03,6.073188561467397079e-03,3.640849022498897532e-03,1.311931717553650083e-03,-1.162958814977129145e-03
cl,1.892999999999999960e-01,1.997899999999999954e-01,2.106800000000000062e-01,2.225999999999999923e-01,2.353399999999999936e-01,2.443700000000000039e-01,2.480400000000000105e-01,2.519000000000000128e-01,2.553400000000000114e-01,2.587900000000000200e-01,2.718300000000000161e-01,2.904100000000000015e-01,3.027000000000000246e-01,3.036599999999999855e-01,2.652800000000000158e-01,1.892800000000000038e-01,1.997599999999999931e-01,2.106500000000000039e-01,2.225699999999999901e-01,2.353099999999999914e-01,2.443299999999999916e-01,2.479999999999999982e-01,2.518599999999999728e-01,2.553099999999999814e-01,2.587599999999999900e-01,2.717999999999999861e-01,2.904200000000000115e-01,3.027900000000000036e-01,3.039299999999999780e-01,2.658699999999999952e-01
cl*c/cref,2.737141278064135763e-01,2.731063527499628663e-01,2.713573272632537892e-01,2.691337205230752705e-01,2.659545201263587844e-01,2.633069026965743076e-01,2.607562485145438758e-01,2.582076843405413102e-01,2.550373223637835141e-01,2.516960776928361954e-01,2.459982564496848711e-01,2.311552673834530447e-01,2.079405658698898762e-01,1.754983195384763883e-01,1.243990784020696932e-01,2.736852092509137191e-01,2.730653437375873960e-01,2.713186870514733839e-01,2.690974491321691531e-01,2.659206175360477875e-01,2.632638029866759544e-01,2.607141978374733493e-01,2.581666827233375372e-01,2.550073579255015543e-01,2.516669000494543562e-01,2.459711073208414867e-01,2.311632270014890578e-01,2.080023916080077639e-01,1.756543642802118332e-01,1.246757500556327919e-01
cmx,3.279999999999999930e-03,1.095999999999999926e-02,2.043999999999999984e-02,3.221000000000000252e-02,4.682000000000000051e-02,6.044000000000000067e-02,7.074999999999999345e-02,8.189000000000000445e-02,9.372999999999999388e-02,1.064400000000000068e-01,1.459799999999999986e-01,2.278799999999999992e-01,3.361700000000000244e-01,4.733999999999999875e-01,5.873699999999999477e-01,-3.279999999999999930e-03,-1.095999999999999926e-02,-2.043999999999999984e-02,-3.219999999999999946e-02,-4.680999999999999744e-02,-6.042999999999999761e-02,-7.073999999999999733e-02,-8.187999999999999445e-02,-9.371000000000000163e-02,-1.064299999999999968e-01,-1.459699999999999886e-01,-2.278900000000000092e-01,-3.362600000000000033e-01,-4.738200000000000189e-01,-5.886700000000000266e-01
