Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711417842
Results_Date,3,26,2024
Results_Time,2,50,42
Analysis_Duration_Sec,1.333600000000000030e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
cz*c/cref,3.232497594527263263e-01,3.273510188698335877e-01,3.260128360811618831e-01,3.213036817495248387e-01,3.138415454328642995e-01,3.150030132678355854e-01,3.207067395773000040e-01,3.225314403928212781e-01,3.296937729549248575e-01,3.426214624869526326e-01,3.436289532750420039e-01,3.284650288101277904e-01,2.699226704371230912e-01,3.155866382127293646e-01,3.024289770830171920e-01,2.821341388399342676e-01,2.593092576062144272e-01,2.340186842015604674e-01,2.188981364529421214e-01,2.124047244273335189e-01,2.029411310336852736e-01,1.911037285085532278e-01,1.642955781796707482e-01,1.323875213998180755e-01,1.000973648721895787e-01,7.014388896976304910e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,3.000000000000000076e-05,4.640000000000000027e-03
CFx,0.000000000000000000e+00,-1.433000000000000072e-02,-3.040000000000000167e-03
CFy,0.000000000000000000e+00,2.838999999999999857e-02,-1.073999999999999955e-02
CFz,0.000000000000000000e+00,2.053999999999999992e-01,1.100200000000000067e-01
CL,0.000000000000000000e+00,2.058999999999999997e-01,1.099699999999999983e-01
Cmx,0.000000000000000000e+00,5.088999999999999774e-02,-2.099000000000000171e-02
Cmy,0.000000000000000000e+00,-7.520999999999999908e-02,-3.404000000000000081e-02
Cmz,0.000000000000000000e+00,7.380000000000000275e-03,-1.289999999999999914e-03
Comp_ID,0,1,2
Comp_Name,NONE,Wing,Wing
Cs,0.000000000000000000e+00,2.838999999999999857e-02,-1.073999999999999955e-02
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AnalysisMethod,0
Chord,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.600000000000000000e+01
FC_Cref_,9.685829999999999274e+00
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,1.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,2.760851880000000165e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.003589999999999982e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.409999999999999989e-02
S,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01
V/Vref,9.940299999999999692e-01,9.945100000000000051e-01,9.960900000000000309e-01,9.983400000000000052e-01,9.991400000000000281e-01,9.984100000000000197e-01,9.964899999999999869e-01,9.935300000000000242e-01,9.939200000000000257e-01,9.971499999999999808e-01,1.000099999999999989e+00,1.003009999999999957e+00,1.005609999999999893e+00,9.940299999999999692e-01,9.945100000000000051e-01,9.960900000000000309e-01,9.983400000000000052e-01,9.991400000000000281e-01,9.984100000000000197e-01,9.965000000000000524e-01,9.935300000000000242e-01,9.939200000000000257e-01,9.971499999999999808e-01,1.000099999999999989e+00,1.003009999999999957e+00,1.005609999999999893e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01
Yavg,3.855999999999999983e-01,1.168919999999999959e+00,1.952069999999999972e+00,2.735009999999999941e+00,3.517630000000000035e+00,4.310229999999999784e+00,5.013530000000000264e+00,5.610140000000000349e+00,7.103939999999999699e+00,9.508649999999999380e+00,1.191286000000000023e+01,1.431636999999999915e+01,1.671882000000000090e+01,-3.855999999999999983e-01,-1.168919999999999959e+00,-1.952069999999999972e+00,-2.735009999999999941e+00,-3.517630000000000035e+00,-4.310229999999999784e+00,-5.013530000000000264e+00,-5.610140000000000349e+00,-7.103939999999999699e+00,-9.508649999999999380e+00,-1.191286000000000023e+01,-1.431636999999999915e+01,-1.671882000000000090e+01
Zavg,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00
cd,1.845000000000000112e-02,1.675000000000000100e-02,1.553999999999999999e-02,1.414999999999999938e-02,1.142999999999999919e-02,8.930000000000000437e-03,8.300000000000000086e-03,9.679999999999999369e-03,6.510000000000000162e-03,2.969999999999999984e-03,-2.820000000000000024e-03,-9.929999999999999591e-03,-1.627999999999999933e-02,1.845000000000000112e-02,1.675000000000000100e-02,1.553999999999999999e-02,1.413999999999999979e-02,1.142999999999999919e-02,8.930000000000000437e-03,8.300000000000000086e-03,9.669999999999999776e-03,6.490000000000000109e-03,2.959999999999999958e-03,-2.830000000000000050e-03,-9.939999999999999183e-03,-1.627999999999999933e-02
cd*c/cref,3.634565215371321489e-02,2.981744285208392381e-02,2.471456887019491538e-02,1.981972665223321120e-02,1.384274471057204102e-02,9.169959931157167093e-03,7.231169863604874209e-03,7.144567022134395984e-03,4.166533616633784007e-03,1.716227726482914048e-03,-1.454241236940974650e-03,-4.503497046716698621e-03,-6.371380418611518118e-03,3.634565215371321489e-02,2.981744285208392381e-02,2.471456887019491538e-02,1.980571977827403490e-02,1.384274471057204102e-02,9.169959931157167093e-03,7.231169863604874209e-03,7.137186271078472394e-03,4.153733206137212933e-03,1.710449181949301499e-03,-1.459398120759914210e-03,-4.508032290469685989e-03,-6.371380418611518118e-03
cl,2.166599999999999915e-01,2.366399999999999892e-01,2.559799999999999853e-01,2.774199999999999999e-01,3.032900000000000040e-01,3.431100000000000261e-01,3.957399999999999807e-01,4.538400000000000212e-01,5.179000000000000270e-01,5.736099999999999532e-01,6.263900000000000023e-01,6.663099999999999579e-01,6.283699999999999841e-01,2.166599999999999915e-01,2.366300000000000070e-01,2.559699999999999753e-01,2.773999999999999799e-01,3.032400000000000095e-01,3.430500000000000216e-01,3.956600000000000117e-01,4.537399999999999767e-01,5.177399999999999780e-01,5.734299999999999953e-01,6.261900000000000244e-01,6.661000000000000254e-01,6.281600000000000517e-01
cl*c/cref,4.268102436652305709e-01,4.212537120308739724e-01,4.071065211964282060e-01,3.885786973754443707e-01,3.673111148967099782e-01,3.523297818565885309e-01,3.447786941955413020e-01,3.349680059220531692e-01,3.314666298086999530e-01,3.314630929925468927e-01,3.230220455345592101e-01,3.021878265053175583e-01,2.459204123859287383e-01,4.268102436652305709e-01,4.212359105724548525e-01,4.070906173554563745e-01,3.885506836275259834e-01,3.672505604579060501e-01,3.522681695838147942e-01,3.447089961727595742e-01,3.348941984114938708e-01,3.313642265247273566e-01,3.313590791909418742e-01,3.229189078581804484e-01,3.020925863865048799e-01,2.458382262748778635e-01
cmx,4.139999999999999583e-03,1.594999999999999890e-02,3.257000000000000173e-02,5.637999999999999956e-02,9.185000000000000109e-02,1.486399999999999944e-01,2.355200000000000071e-01,3.575800000000000090e-01,5.941800000000000415e-01,9.789600000000000524e-01,1.503819999999999935e+00,2.189270000000000049e+00,2.797000000000000153e+00,-4.139999999999999583e-03,-1.594999999999999890e-02,-3.257000000000000173e-02,-5.637999999999999956e-02,-9.182999999999999496e-02,-1.486099999999999921e-01,-2.354700000000000126e-01,-3.574999999999999845e-01,-5.939999999999999725e-01,-9.786599999999999744e-01,-1.503339999999999899e+00,-2.188579999999999970e+00,-2.796069999999999833e+00
cmx*c/cref,8.155609751564913898e-03,2.839332617855155547e-02,5.179881004518973459e-02,7.897075538183098709e-02,1.112385040827683358e-01,1.526341370847929535e-01,2.051909790694241009e-01,2.639208962577290762e-01,3.802873954426208569e-01,5.656963956625298273e-01,7.755025024597788086e-01,9.928873091103189719e-01,1.094640726711082257e+00,-8.155609751564913898e-03,-2.839332617855155547e-02,-5.179881004518973459e-02,-7.897075538183098709e-02,-1.112142823072467673e-01,-1.526033309484060851e-01,-2.051474178051855279e-01,-2.638618502492816598e-01,-3.801721917481516999e-01,-5.655230393265213706e-01,-7.752549720364696473e-01,-9.925743772913627749e-01,-1.094276759647856645e+00
cmy,-1.100000000000000039e-04,2.300000000000000070e-04,-7.100000000000000191e-04,-3.830000000000000071e-03,-1.107999999999999957e-02,-2.784999999999999976e-02,-5.525000000000000050e-02,-9.228000000000000091e-02,-2.078000000000000125e-01,-4.213600000000000123e-01,-7.219400000000000261e-01,-1.128509999999999902e+00,-1.514690000000000092e+00,-1.100000000000000039e-04,2.300000000000000070e-04,-7.100000000000000191e-04,-3.830000000000000071e-03,-1.106000000000000039e-02,-2.783000000000000057e-02,-5.521999999999999825e-02,-9.223000000000000642e-02,-2.076999999999999957e-01,-4.212099999999999733e-01,-7.217000000000000082e-01,-1.128149999999999986e+00,-1.514170000000000016e+00
cmy*c/cref,-2.166949450898890482e-04,4.094335436405553783e-04,-1.129172708998609507e-03,-5.364632726364183465e-03,-1.341886363894472661e-02,-2.859836327914076770e-02,-4.813519698363485921e-02,-6.810957074406633061e-02,-1.329962650593702611e-01,-2.434847524682965392e-01,-3.722960704245273922e-01,-5.118067927684050167e-01,-5.927927645126954692e-01,-2.166949450898890482e-04,4.094335436405553783e-04,-1.129172708998609507e-03,-5.364632726364183465e-03,-1.339464186342316683e-02,-2.857782585488286009e-02,-4.810906022509170432e-02,-6.807266698878672306e-02,-1.329322630068873745e-01,-2.433980743002923108e-01,-3.721723052128728115e-01,-5.116435239932974888e-01,-5.925892560472360016e-01
cmz,-2.239999999999999804e-03,-3.490000000000000047e-03,-3.810000000000000019e-03,-3.530000000000000152e-03,-2.150000000000000001e-03,-2.050000000000000173e-03,-1.830000000000000029e-03,-1.600000000000000077e-03,5.936999999999999916e-02,1.228800000000000031e-01,2.227099999999999913e-01,3.747699999999999920e-01,5.382799999999999807e-01,2.239999999999999804e-03,3.490000000000000047e-03,3.810000000000000019e-03,3.530000000000000152e-03,2.160000000000000028e-03,2.050000000000000173e-03,1.830000000000000029e-03,1.590000000000000050e-03,-5.936999999999999916e-02,-1.228599999999999970e-01,-2.226700000000000068e-01,-3.746900000000000230e-01,-5.381299999999999972e-01
cmz*c/cref,-4.412697063648648999e-03,-6.212708988284948615e-03,-6.059363410260143468e-03,-4.944426507588921445e-03,-2.603840868567794571e-03,-2.105085986435855771e-03,-1.594342271132159154e-03,-1.180920168947834255e-03,3.799801855907031234e-02,7.100675522903046599e-02,1.148489595316043999e-01,1.699673301307167428e-01,2.106625707450987817e-01,4.412697063648648999e-03,6.212708988284948615e-03,6.059363410260143468e-03,4.944426507588921445e-03,2.615951756328574896e-03,2.105085986435855771e-03,1.594342271132159154e-03,1.173539417891910231e-03,-3.799801855907031234e-02,-7.099519813996323092e-02,-1.148283319963286503e-01,-1.699310481806928508e-01,-2.106038663800624267e-01
cs,2.315000000000000044e-02,2.833000000000000101e-02,3.115000000000000061e-02,3.393000000000000183e-02,3.719999999999999696e-02,-4.741999999999999688e-02,-5.224000000000000171e-02,-5.611000000000000015e-02,7.646999999999999631e-02,8.985999999999999543e-02,1.033499999999999974e-01,1.173600000000000060e-01,1.168300000000000033e-01,-2.315000000000000044e-02,-2.833000000000000101e-02,-3.115000000000000061e-02,-3.393000000000000183e-02,-3.719999999999999696e-02,4.739999999999999769e-02,5.222000000000000253e-02,5.609000000000000097e-02,-7.646000000000000019e-02,-8.984000000000000319e-02,-1.033199999999999952e-01,-1.173300000000000037e-01,-1.168000000000000010e-01
cs*c/cref,4.560443617119028931e-02,5.043153170146492947e-02,4.954046462719251254e-02,4.752532334348218146e-02,4.505250247010323533e-02,-4.869423291550647320e-02,-4.551280887647212586e-02,-4.141339417478935581e-02,4.894236953363831355e-02,5.192600117904196816e-02,5.329639426874103331e-02,5.322562068506261901e-02,4.572287311464273696e-02,-4.560443617119028931e-02,-5.043153170146492947e-02,-4.954046462719251254e-02,-4.752532334348218146e-02,-4.505250247010323533e-02,4.867369549124855865e-02,4.549538437077669389e-02,4.139863267267750863e-02,-4.893596932839003322e-02,-5.191444408997474697e-02,-5.328092361728421072e-02,-5.321201495380365604e-02,-4.571113224163546318e-02
cx,3.289999999999999956e-03,2.100000000000000087e-04,-2.350000000000000092e-03,-5.239999999999999866e-03,-9.749999999999999986e-03,-1.502999999999999996e-02,-1.932000000000000037e-02,-2.199999999999999872e-02,-2.963999999999999968e-02,-3.704999999999999960e-02,-4.651000000000000273e-02,-5.639000000000000262e-02,-6.006999999999999840e-02,3.289999999999999956e-03,2.100000000000000087e-04,-2.350000000000000092e-03,-5.239999999999999866e-03,-9.749999999999999986e-03,-1.502999999999999996e-02,-1.932000000000000037e-02,-2.199999999999999872e-02,-2.963999999999999968e-02,-3.704999999999999960e-02,-4.651000000000000273e-02,-5.637999999999999956e-02,-6.006000000000000227e-02
cx*c/cref,6.481148812233954518e-03,3.738306268022461914e-04,-3.737402628375679093e-03,-7.339601954607917304e-03,-1.180811556676092909e-02,-1.543387432981995627e-02,-1.683207250178869741e-02,-1.623765232303271688e-02,-1.897020835591787385e-02,-2.140950749703433159e-02,-2.398466664188820055e-02,-2.557423952309714754e-02,-2.350914138488905888e-02,6.481148812233954518e-03,3.738306268022461914e-04,-3.737402628375679093e-03,-7.339601954607917304e-03,-1.180811556676092909e-02,-1.543387432981995627e-02,-1.683207250178869741e-02,-1.623765232303271688e-02,-1.897020835591787385e-02,-2.140950749703433159e-02,-2.398466664188820055e-02,-2.556970427934415757e-02,-2.350522776055330443e-02
cy,2.315000000000000044e-02,2.833000000000000101e-02,3.115000000000000061e-02,3.393000000000000183e-02,3.719999999999999696e-02,-4.741999999999999688e-02,-5.224000000000000171e-02,-5.611000000000000015e-02,7.646999999999999631e-02,8.985999999999999543e-02,1.033499999999999974e-01,1.173600000000000060e-01,1.168300000000000033e-01,-2.315000000000000044e-02,-2.833000000000000101e-02,-3.115000000000000061e-02,-3.393000000000000183e-02,-3.719999999999999696e-02,4.739999999999999769e-02,5.222000000000000253e-02,5.609000000000000097e-02,-7.646000000000000019e-02,-8.984000000000000319e-02,-1.033199999999999952e-01,-1.173300000000000037e-01,-1.168000000000000010e-01
cy*c/cref,4.560443617119028931e-02,5.043153170146492947e-02,4.954046462719251254e-02,4.752532334348218146e-02,4.505250247010323533e-02,-4.869423291550647320e-02,-4.551280887647212586e-02,-4.141339417478935581e-02,4.894236953363831355e-02,5.192600117904196816e-02,5.329639426874103331e-02,5.322562068506261901e-02,4.572287311464273696e-02,-4.560443617119028931e-02,-5.043153170146492947e-02,-4.954046462719251254e-02,-4.752532334348218146e-02,-4.505250247010323533e-02,4.867369549124855865e-02,4.549538437077669389e-02,4.139863267267750863e-02,-4.893596932839003322e-02,-5.191444408997474697e-02,-5.328092361728421072e-02,-5.321201495380365604e-02,-4.571113224163546318e-02
cz,2.174200000000000021e-01,2.372299999999999964e-01,2.564400000000000013e-01,2.777299999999999769e-01,3.033500000000000085e-01,3.428999999999999826e-01,3.953499999999999792e-01,4.534099999999999797e-01,5.170900000000000496e-01,5.724200000000000399e-01,6.246699999999999475e-01,6.639899999999999691e-01,6.257099999999999884e-01,2.174200000000000021e-01,2.372299999999999964e-01,2.564299999999999913e-01,2.777100000000000124e-01,3.033000000000000140e-01,3.428300000000000236e-01,3.952700000000000102e-01,4.533099999999999907e-01,5.169300000000000006e-01,5.722399999999999709e-01,6.244699999999999696e-01,6.637800000000000367e-01,6.254999999999999449e-01
cz*c/cref,4.283074087403970776e-01,4.223039980776041036e-01,4.078380978811315671e-01,3.890129104681787631e-01,3.673837802232746697e-01,3.521141389018804246e-01,3.444389163344803717e-01,3.346506336266483750e-01,3.309482131835888574e-01,3.307754461930470513e-01,3.221350615177016041e-01,3.011356499546244403e-01,2.448793883126175186e-01,4.283074087403970776e-01,4.223039980776041036e-01,4.078221940401597356e-01,3.889848967202604313e-01,3.673232257844707416e-01,3.520422579169777411e-01,3.443692183116986438e-01,3.345768261160891877e-01,3.308458098996162611e-01,3.306714323914419773e-01,3.220319238413227869e-01,3.010404098358117619e-01,2.447972022015666160e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,3.480000000000000020e-03,3.480000000000000020e-03
CFx,0.000000000000000000e+00,-1.128000000000000010e-02,-1.128000000000000010e-02
CFy,0.000000000000000000e+00,2.503000000000000017e-02,-2.502000000000000057e-02
CFz,0.000000000000000000e+00,2.111999999999999988e-01,2.111500000000000044e-01
CL,0.000000000000000000e+00,2.114699999999999913e-01,2.114300000000000068e-01
Cmx,0.000000000000000000e+00,4.880000000000000310e-02,-4.879000000000000004e-02
Cmy,0.000000000000000000e+00,-7.888000000000000567e-02,-7.885000000000000342e-02
Cmz,0.000000000000000000e+00,6.210000000000000242e-03,-6.210000000000000242e-03
Comp_ID,0,1,2
Comp_Name,NONE,Wing,Wing
Cs,0.000000000000000000e+00,2.503000000000000017e-02,-2.502000000000000057e-02
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AnalysisMethod,0
Chord,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.600000000000000000e+01
FC_Cref_,9.685829999999999274e+00
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,2.760851880000000165e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.003589999999999982e+01
FC_Yaw___Rate,1.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.409999999999999989e-02
S,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01
V/Vref,9.932699999999999863e-01,9.904199999999999671e-01,9.884300000000000308e-01,9.868200000000000305e-01,9.840100000000000513e-01,9.796899999999999498e-01,9.753500000000000503e-01,9.705500000000000238e-01,9.645799999999999930e-01,9.559199999999999919e-01,9.470699999999999674e-01,9.381899999999999684e-01,9.292000000000000259e-01,9.968900000000000539e-01,1.000550000000000050e+00,1.005109999999999948e+00,1.010080000000000089e+00,1.013819999999999943e+00,1.016159999999999952e+00,1.017819999999999947e+00,1.018110000000000070e+00,1.024580000000000046e+00,1.036189999999999944e+00,1.047630000000000061e+00,1.058969999999999967e+00,1.070140000000000091e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01
Yavg,3.855999999999999983e-01,1.168919999999999959e+00,1.952069999999999972e+00,2.735009999999999941e+00,3.517630000000000035e+00,4.310229999999999784e+00,5.013530000000000264e+00,5.610140000000000349e+00,7.103939999999999699e+00,9.508649999999999380e+00,1.191286000000000023e+01,1.431636999999999915e+01,1.671882000000000090e+01,-3.855999999999999983e-01,-1.168919999999999959e+00,-1.952069999999999972e+00,-2.735009999999999941e+00,-3.517630000000000035e+00,-4.310229999999999784e+00,-5.013530000000000264e+00,-5.610140000000000349e+00,-7.103939999999999699e+00,-9.508649999999999380e+00,-1.191286000000000023e+01,-1.431636999999999915e+01,-1.671882000000000090e+01
Zavg,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00
cd,1.248999999999999937e-02,1.090999999999999956e-02,9.780000000000000498e-03,8.670000000000000623e-03,6.640000000000000069e-03,4.749999999999999882e-03,4.579999999999999870e-03,6.329999999999999689e-03,5.939999999999999968e-03,4.510000000000000120e-03,2.050000000000000173e-03,-6.599999999999999964e-04,-2.639999999999999986e-03,1.220000000000000077e-02,1.085999999999999986e-02,9.839999999999999789e-03,8.819999999999999715e-03,6.760000000000000384e-03,5.270000000000000379e-03,5.400000000000000286e-03,7.629999999999999630e-03,9.209999999999999437e-03,9.280000000000000054e-03,8.529999999999999388e-03,7.760000000000000404e-03,7.219999999999999855e-03
cd*c/cref,2.460472603793376414e-02,1.942139113529764774e-02,1.555395647043155034e-02,1.214395972260508445e-02,8.041629473158212055e-03,4.877638261253811232e-03,3.990211804254255659e-03,4.672015418399868419e-03,3.801721917481517068e-03,2.606123584659239979e-03,1.057161182882623363e-03,-2.993260876971824019e-04,-1.033196824639705594e-03,2.403343936451497048e-02,1.933238384320187450e-02,1.564937951626241622e-02,1.235406283199271503e-02,8.186960126287577688e-03,5.411611291959492372e-03,4.704616537767027096e-03,5.631513055669983697e-03,5.894589033670836510e-03,5.362489327192404912e-03,4.398821897555501084e-03,3.519349152318387245e-03,2.825636770416164751e-03
cl,1.612099999999999922e-01,1.746300000000000074e-01,1.876400000000000012e-01,2.018699999999999939e-01,2.187300000000000078e-01,2.490600000000000036e-01,2.910300000000000109e-01,3.377100000000000102e-01,3.766300000000000203e-01,3.950500000000000123e-01,4.044200000000000017e-01,4.017600000000000060e-01,3.588299999999999823e-01,1.618199999999999916e-01,1.782400000000000095e-01,1.940900000000000125e-01,2.123400000000000010e-01,2.338600000000000123e-01,2.719500000000000250e-01,3.227499999999999813e-01,3.766300000000000203e-01,4.418500000000000205e-01,4.903199999999999781e-01,5.319899999999999629e-01,5.631099999999999994e-01,5.386999999999999567e-01
cl*c/cref,3.175762917994637280e-01,3.108668683736964811e-01,2.984196719950691357e-01,2.827567646138740565e-01,2.649014479915505760e-01,2.557525442837630392e-01,2.535526946270996174e-01,2.492553439096081569e-01,2.410509302661723585e-01,2.282814018003620216e-01,2.085546954055563507e-01,1.822079530200303166e-01,1.404325820399490721e-01,3.187779637676895206e-01,3.172931948630112742e-01,3.086776494218874678e-01,2.974219616491307616e-01,2.832252211736113745e-01,2.792576263469419562e-01,2.811879606600569681e-01,2.779812270192642543e-01,2.827930688954896077e-01,2.833335955720883148e-01,2.743410622837691437e-01,2.553841109744854343e-01,2.108269429672005313e-01
